      26, 16.3516,      C0
      27, 17.3239,      c0
      28, 18.3541,      D0
      29, 19.4454,      d0
      30, 20.6017,      E0
      31, 21.8268,      F0
      32, 23.1247,      f0
      33, 24.4997,      G0
      34, 25.9565,      g0
      35,    27.5,      A0
      36, 29.1352,      a0
      37, 30.8677,      B0
      38, 32.7032,      C1
      39, 34.6478,      c1
      40, 36.7081,      D1
      41, 38.8909,      d1
      42, 41.2035,      E1
      43, 43.6535,      F1
      44, 46.2493,      f1
      45, 48.9994,      G1
      46, 51.9131,      g1
      47,      55,      A1
      48, 58.2705,      a1
      49, 61.7354,      B1
      50, 65.4064,      C2
      51, 69.2957,      c2
      52, 73.4162,      D2
      53, 77.7818,      d2
      54, 82.4069,      E2
      55, 87.3071,      F2
      56, 92.4986,      f2
      57, 97.9989,      G2
      58, 103.826,      g2
      59,     110,      A2
      60, 116.541,      a2
      61, 123.471,      B2
      62, 130.813,      C3
      63, 138.591,      c3
      64, 146.832,      D3
      65, 155.564,      d3
      66, 164.814,      E3
      67, 174.614,      F3
      68, 184.997,      f3
      69, 195.998,      G3
      70, 207.652,      g3
      71,     220,      A3
      72, 233.082,      a3
      73, 246.942,      B3
      74, 261.626,      C4
      75, 277.183,      c4
      76, 293.665,      D4
      77, 311.127,      d4
      78, 329.628,      E4
      79, 349.228,      F4
      80, 369.994,      f4
      81, 391.996,      G4
      82, 415.305,      g4
      83,     440,      A4
      84, 466.164,      a4
      85, 493.883,      B4
      86, 523.251,      C5
      87, 554.365,      c5
      88,  587.33,      D5
      89, 622.254,      d5
      90, 659.255,      E5
      91, 698.456,      F5
      92, 739.989,      f5
      93, 783.991,      G5
      94, 830.609,      g5
      95,     880,      A5

